Date,Value,Comment
1972-07-12T00:00:00.000+02:00,14.4573,Historical data not yet verfied
1972-07-05T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1972-06-28T00:00:00.000+02:00,33.7674,Historical data not yet verfied
1972-06-21T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1972-06-14T00:00:00.000+02:00,56.2116,Historical data not yet verfied
1972-06-07T00:00:00.000+02:00,32.7564,Historical data not yet verfied
1972-05-31T00:00:00.000+02:00,47.4159,Historical data not yet verfied
1972-05-24T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1972-05-17T00:00:00.000+02:00,16.3782,Historical data not yet verfied
1972-05-10T00:00:00.000+02:00,56.2116,Historical data not yet verfied
1972-05-03T00:00:00.000+02:00,301.6824,Historical data not yet verfied
1972-04-26T00:00:00.000+02:00,2.8308,Historical data not yet verfied
1972-04-19T00:00:00.000+02:00,3.033,Historical data not yet verfied
1972-04-12T00:00:00.000+02:00,7.9869,Historical data not yet verfied
1972-04-05T00:00:00.000+02:00,4.4484,Historical data not yet verfied
1972-03-29T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1972-03-22T00:00:00.000+02:00,0,Historical data not yet verfied
1972-03-15T00:00:00.000+02:00,5.5605,Historical data not yet verfied
1972-03-08T00:00:00.000+02:00,4.044,Historical data not yet verfied
1972-03-01T00:00:00.000+02:00,0,Historical data not yet verfied
1972-02-23T00:00:00.000+02:00,4.044,Historical data not yet verfied
1972-02-16T00:00:00.000+02:00,0,Historical data not yet verfied
1972-02-09T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1972-02-02T00:00:00.000+02:00,19.7145,Historical data not yet verfied
1972-01-26T00:00:00.000+02:00,7.9869,Historical data not yet verfied
1972-01-19T00:00:00.000+02:00,0,Historical data not yet verfied
1972-01-12T00:00:00.000+02:00,23.7585,Historical data not yet verfied
1972-01-05T00:00:00.000+02:00,0,Historical data not yet verfied
1971-12-29T00:00:00.000+02:00,15.165,Historical data not yet verfied
1971-12-22T00:00:00.000+02:00,4.1451,Historical data not yet verfied
1971-12-15T00:00:00.000+02:00,5.4594,Historical data not yet verfied
1971-12-08T00:00:00.000+02:00,7.7847,Historical data not yet verfied
1971-12-01T00:00:00.000+02:00,0,Historical data not yet verfied
1971-11-24T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1971-11-17T00:00:00.000+02:00,14.4573,Historical data not yet verfied
1971-11-10T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1971-11-03T00:00:00.000+02:00,15.0639,Historical data not yet verfied
1971-10-27T00:00:00.000+02:00,24.264,Historical data not yet verfied
1971-10-20T00:00:00.000+02:00,24.9717,Historical data not yet verfied
1971-10-13T00:00:00.000+02:00,3.4374,Historical data not yet verfied
1971-10-06T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1971-09-29T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1971-09-22T00:00:00.000+02:00,2.8308,Historical data not yet verfied
1971-09-15T00:00:00.000+02:00,0,Historical data not yet verfied
1971-09-08T00:00:00.000+02:00,41.0466,Historical data not yet verfied
1971-09-01T00:00:00.000+02:00,14.3562,Historical data not yet verfied
1971-08-25T00:00:00.000+02:00,79.869,Historical data not yet verfied
1971-08-18T00:00:00.000+02:00,36.8004,Historical data not yet verfied
1971-08-11T00:00:00.000+02:00,34.4751,Historical data not yet verfied
1971-08-04T00:00:00.000+02:00,45.495,Historical data not yet verfied
1971-07-28T00:00:00.000+02:00,13.4463,Historical data not yet verfied
1971-07-21T00:00:00.000+02:00,104.7396,Historical data not yet verfied
1971-07-14T00:00:00.000+02:00,10.3122,Historical data not yet verfied
1971-07-07T00:00:00.000+02:00,79.4646,Historical data not yet verfied
1971-06-30T00:00:00.000+02:00,51.8643,Historical data not yet verfied
1971-06-23T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1971-06-16T00:00:00.000+02:00,55.3017,Historical data not yet verfied
1971-06-09T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1971-06-02T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1971-05-26T00:00:00.000+02:00,24.264,Historical data not yet verfied
1971-05-19T00:00:00.000+02:00,94.9329,Historical data not yet verfied
1971-05-12T00:00:00.000+02:00,0,Historical data not yet verfied
1971-05-05T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1971-04-28T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1971-04-21T00:00:00.000+02:00,0,Historical data not yet verfied
1971-04-14T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1971-04-07T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1971-03-31T00:00:00.000+02:00,22.4442,Historical data not yet verfied
1971-03-24T00:00:00.000+02:00,8.4924,Historical data not yet verfied
1971-03-17T00:00:00.000+02:00,0,Historical data not yet verfied
1971-03-10T00:00:00.000+02:00,0,Historical data not yet verfied
1971-03-03T00:00:00.000+02:00,0,Historical data not yet verfied
1971-02-24T00:00:00.000+02:00,0,Historical data not yet verfied
1971-02-17T00:00:00.000+02:00,0,Historical data not yet verfied
1971-02-10T00:00:00.000+02:00,0,Historical data not yet verfied
1971-02-03T00:00:00.000+02:00,5.2572,Historical data not yet verfied
1971-01-27T00:00:00.000+02:00,0,Historical data not yet verfied
1971-01-20T00:00:00.000+02:00,20.4222,Historical data not yet verfied
1971-01-13T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1971-01-06T00:00:00.000+02:00,7.077,Historical data not yet verfied
1970-12-30T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1970-12-23T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1970-12-16T00:00:00.000+02:00,32.4531,Historical data not yet verfied
1970-12-09T00:00:00.000+02:00,24.0618,Historical data not yet verfied
1970-12-02T00:00:00.000+02:00,2.022,Historical data not yet verfied
1970-11-25T00:00:00.000+02:00,26.1849,Historical data not yet verfied
1970-11-18T00:00:00.000+02:00,8.3913,Historical data not yet verfied
1970-11-11T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1970-11-04T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1970-10-28T00:00:00.000+02:00,5.3583,Historical data not yet verfied
1970-10-21T00:00:00.000+02:00,3.7407,Historical data not yet verfied
1970-10-14T00:00:00.000+02:00,5.3583,Historical data not yet verfied
1970-10-07T00:00:00.000+02:00,54.8973,Historical data not yet verfied
1970-09-30T00:00:00.000+02:00,24.8706,Historical data not yet verfied
1970-09-23T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1970-09-16T00:00:00.000+02:00,17.5914,Historical data not yet verfied
1970-09-09T00:00:00.000+02:00,64.4007,Historical data not yet verfied
1970-09-02T00:00:00.000+02:00,33.1608,Historical data not yet verfied
1970-08-26T00:00:00.000+02:00,108.3792,Historical data not yet verfied
1970-08-19T00:00:00.000+02:00,16.3782,Historical data not yet verfied
1970-08-12T00:00:00.000+02:00,53.1786,Historical data not yet verfied
1970-08-05T00:00:00.000+02:00,52.6731,Historical data not yet verfied
1970-07-29T00:00:00.000+02:00,43.0686,Historical data not yet verfied
1970-07-22T00:00:00.000+02:00,91.4955,Historical data not yet verfied
1970-07-15T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1970-07-08T00:00:00.000+02:00,16.3782,Historical data not yet verfied
1970-07-01T00:00:00.000+02:00,82.1943,Historical data not yet verfied
1970-06-24T00:00:00.000+02:00,42.1587,Historical data not yet verfied
1970-06-17T00:00:00.000+02:00,60.8622,Historical data not yet verfied
1970-06-10T00:00:00.000+02:00,57.4248,Historical data not yet verfied
1970-06-03T00:00:00.000+02:00,65.9172,Historical data not yet verfied
1970-05-27T00:00:00.000+02:00,64.4007,Historical data not yet verfied
1970-05-20T00:00:00.000+02:00,15.8727,Historical data not yet verfied
1970-05-13T00:00:00.000+02:00,139.7202,Historical data not yet verfied
1970-05-06T00:00:00.000+02:00,9.7056,Historical data not yet verfied
1970-04-29T00:00:00.000+02:00,0,Historical data not yet verfied
1970-04-22T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1970-04-15T00:00:00.000+02:00,8.1891,Historical data not yet verfied
1970-04-08T00:00:00.000+02:00,4.5495,Historical data not yet verfied
1970-04-01T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1970-03-25T00:00:00.000+02:00,0,Historical data not yet verfied
1970-03-18T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1970-03-11T00:00:00.000+02:00,8.1891,Historical data not yet verfied
1970-03-04T00:00:00.000+02:00,0,Historical data not yet verfied
1970-02-25T00:00:00.000+02:00,22.9497,Historical data not yet verfied
1970-02-18T00:00:00.000+02:00,0,Historical data not yet verfied
1970-02-11T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1970-02-04T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1970-01-28T00:00:00.000+02:00,0,Historical data not yet verfied
1970-01-21T00:00:00.000+02:00,0,Historical data not yet verfied
1970-01-14T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1970-01-07T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1969-12-31T00:00:00.000+02:00,0,Historical data not yet verfied
1969-12-24T00:00:00.000+02:00,1.6176,Historical data not yet verfied
1969-12-17T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1969-12-10T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1969-12-03T00:00:00.000+02:00,4.5495,Historical data not yet verfied
1969-11-26T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1969-11-19T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1969-11-12T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1969-11-05T00:00:00.000+02:00,1.011,Historical data not yet verfied
1969-10-29T00:00:00.000+02:00,22.9497,Historical data not yet verfied
1969-10-22T00:00:00.000+02:00,55.2006,Historical data not yet verfied
1969-10-15T00:00:00.000+02:00,42.9675,Historical data not yet verfied
1969-10-08T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1969-10-01T00:00:00.000+02:00,19.4112,Historical data not yet verfied
1969-09-24T00:00:00.000+02:00,28.1058,Historical data not yet verfied
1969-09-17T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1969-09-10T00:00:00.000+02:00,75.1173,Historical data not yet verfied
1969-09-03T00:00:00.000+02:00,65.9172,Historical data not yet verfied
1969-08-27T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1969-08-20T00:00:00.000+02:00,26.5893,Historical data not yet verfied
1969-08-13T00:00:00.000+02:00,37.3059,Historical data not yet verfied
1969-08-06T00:00:00.000+02:00,64.9062,Historical data not yet verfied
1969-07-30T00:00:00.000+02:00,0,Historical data not yet verfied
1969-07-23T00:00:00.000+02:00,49.539,Historical data not yet verfied
1969-07-16T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1969-07-09T00:00:00.000+02:00,15.8727,Historical data not yet verfied
1969-07-02T00:00:00.000+02:00,32.7564,Historical data not yet verfied
1969-06-25T00:00:00.000+02:00,23.5563,Historical data not yet verfied
1969-06-18T00:00:00.000+02:00,70.5678,Historical data not yet verfied
1969-06-11T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1969-06-04T00:00:00.000+02:00,30.6333,Historical data not yet verfied
1969-05-28T00:00:00.000+02:00,0,Historical data not yet verfied
1969-05-21T00:00:00.000+02:00,1.011,Historical data not yet verfied
1969-05-14T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1969-05-07T00:00:00.000+02:00,30.6333,Historical data not yet verfied
1969-04-30T00:00:00.000+02:00,3.033,Historical data not yet verfied
1969-04-23T00:00:00.000+02:00,36.2949,Historical data not yet verfied
1969-04-16T00:00:00.000+02:00,37.8114,Historical data not yet verfied
1969-04-09T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1969-04-02T00:00:00.000+02:00,0,Historical data not yet verfied
1969-03-26T00:00:00.000+02:00,0.7077,Historical data not yet verfied
1969-03-19T00:00:00.000+02:00,0,Historical data not yet verfied
1969-03-12T00:00:00.000+02:00,41.3499,Historical data not yet verfied
1969-03-05T00:00:00.000+02:00,0,Historical data not yet verfied
1969-02-26T00:00:00.000+02:00,21.4332,Historical data not yet verfied
1969-02-19T00:00:00.000+02:00,0,Historical data not yet verfied
1969-02-12T00:00:00.000+02:00,21.4332,Historical data not yet verfied
1969-02-05T00:00:00.000+02:00,1.011,Historical data not yet verfied
1969-01-29T00:00:00.000+02:00,19.9167,Historical data not yet verfied
1969-01-22T00:00:00.000+02:00,30.1278,Historical data not yet verfied
1969-01-15T00:00:00.000+02:00,21.9387,Historical data not yet verfied
1969-01-08T00:00:00.000+02:00,0,Historical data not yet verfied
1969-01-01T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1968-12-25T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1968-12-18T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1968-12-11T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1968-12-04T00:00:00.000+02:00,0,Historical data not yet verfied
1968-11-27T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1968-11-20T00:00:00.000+02:00,4.044,Historical data not yet verfied
1968-11-13T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1968-11-06T00:00:00.000+02:00,0,Historical data not yet verfied
1968-10-30T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1968-10-23T00:00:00.000+02:00,21.4332,Historical data not yet verfied
1968-10-16T00:00:00.000+02:00,54.1896,Historical data not yet verfied
1968-10-09T00:00:00.000+02:00,11.7276,Historical data not yet verfied
1968-10-02T00:00:00.000+02:00,35.7894,Historical data not yet verfied
1968-09-25T00:00:00.000+02:00,27.6003,Historical data not yet verfied
1968-09-18T00:00:00.000+02:00,1.011,Historical data not yet verfied
1968-09-11T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1968-09-04T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1968-08-28T00:00:00.000+02:00,75.6228,Historical data not yet verfied
1968-08-21T00:00:00.000+02:00,37.3059,Historical data not yet verfied
1968-08-14T00:00:00.000+02:00,35.7894,Historical data not yet verfied
1968-08-07T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1968-07-31T00:00:00.000+02:00,90.99,Historical data not yet verfied
1968-07-24T00:00:00.000+02:00,43.9785,Historical data not yet verfied
1968-07-17T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1968-07-10T00:00:00.000+02:00,35.2839,Historical data not yet verfied
1968-07-03T00:00:00.000+02:00,29.1168,Historical data not yet verfied
1968-06-26T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1968-06-19T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1968-06-12T00:00:00.000+02:00,194.2131,Historical data not yet verfied
1968-06-05T00:00:00.000+02:00,75.6228,Historical data not yet verfied
1968-05-29T00:00:00.000+02:00,28.1058,Historical data not yet verfied
1968-05-22T00:00:00.000+02:00,46.0005,Historical data not yet verfied
1968-05-15T00:00:00.000+02:00,49.0335,Historical data not yet verfied
1968-05-08T00:00:00.000+02:00,102.7176,Historical data not yet verfied
1968-05-01T00:00:00.000+02:00,63.3897,Historical data not yet verfied
1968-04-24T00:00:00.000+02:00,2.022,Historical data not yet verfied
1968-04-17T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1968-04-10T00:00:00.000+02:00,53.1786,Historical data not yet verfied
1968-04-03T00:00:00.000+02:00,0,Historical data not yet verfied
1968-03-27T00:00:00.000+02:00,0,Historical data not yet verfied
1968-03-20T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1968-03-13T00:00:00.000+02:00,0,Historical data not yet verfied
1968-03-06T00:00:00.000+02:00,0,Historical data not yet verfied
1968-02-28T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1968-02-21T00:00:00.000+02:00,25.0728,Historical data not yet verfied
1968-02-14T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1968-02-07T00:00:00.000+02:00,3.033,Historical data not yet verfied
1968-01-31T00:00:00.000+02:00,19.9167,Historical data not yet verfied
1968-01-24T00:00:00.000+02:00,24.5673,Historical data not yet verfied
1968-01-17T00:00:00.000+02:00,1.4154,Historical data not yet verfied
1968-01-10T00:00:00.000+02:00,28.6113,Historical data not yet verfied
1968-01-03T00:00:00.000+02:00,0,Historical data not yet verfied
1967-12-27T00:00:00.000+02:00,0,Historical data not yet verfied
1967-12-20T00:00:00.000+02:00,0,Historical data not yet verfied
1967-12-13T00:00:00.000+02:00,9.7056,Historical data not yet verfied
1967-12-06T00:00:00.000+02:00,9.7056,Historical data not yet verfied
1967-11-29T00:00:00.000+02:00,71.5788,Historical data not yet verfied
1967-11-22T00:00:00.000+02:00,2.5275,Historical data not yet verfied
1967-11-15T00:00:00.000+02:00,0,Historical data not yet verfied
1967-11-08T00:00:00.000+02:00,1.011,Historical data not yet verfied
1967-11-01T00:00:00.000+02:00,0,Historical data not yet verfied
1967-10-25T00:00:00.000+02:00,36.8004,Historical data not yet verfied
1967-10-18T00:00:00.000+02:00,29.1168,Historical data not yet verfied
1967-10-11T00:00:00.000+02:00,49.0335,Historical data not yet verfied
1967-10-04T00:00:00.000+02:00,49.539,Historical data not yet verfied
1967-09-27T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1967-09-20T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1967-09-13T00:00:00.000+02:00,0,Historical data not yet verfied
1967-09-06T00:00:00.000+02:00,54.6951,Historical data not yet verfied
1967-08-30T00:00:00.000+02:00,0,Historical data not yet verfied
1967-08-23T00:00:00.000+02:00,46.0005,Historical data not yet verfied
1967-08-16T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1967-08-09T00:00:00.000+02:00,47.517,Historical data not yet verfied
1967-08-02T00:00:00.000+02:00,22.9497,Historical data not yet verfied
1967-07-26T00:00:00.000+02:00,83.8119,Historical data not yet verfied
1967-07-19T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1967-07-12T00:00:00.000+02:00,3.033,Historical data not yet verfied
1967-07-05T00:00:00.000+02:00,26.0838,Historical data not yet verfied
1967-06-28T00:00:00.000+02:00,26.0838,Historical data not yet verfied
1967-06-21T00:00:00.000+02:00,10.2111,Historical data not yet verfied
1967-06-14T00:00:00.000+02:00,173.7909,Historical data not yet verfied
1967-06-07T00:00:00.000+02:00,99.1791,Historical data not yet verfied
1967-05-31T00:00:00.000+02:00,52.1676,Historical data not yet verfied
1967-05-24T00:00:00.000+02:00,41.9565,Historical data not yet verfied
1967-05-17T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1967-05-10T00:00:00.000+02:00,3.033,Historical data not yet verfied
1967-05-03T00:00:00.000+02:00,57.2226,Historical data not yet verfied
1967-04-26T00:00:00.000+02:00,100.1901,Historical data not yet verfied
1967-04-19T00:00:00.000+02:00,26.5893,Historical data not yet verfied
1967-04-12T00:00:00.000+02:00,14.3562,Historical data not yet verfied
1967-04-05T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1967-03-29T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1967-03-22T00:00:00.000+02:00,0,Historical data not yet verfied
1967-03-15T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1967-03-08T00:00:00.000+02:00,4.5495,Historical data not yet verfied
1967-03-01T00:00:00.000+02:00,0,Historical data not yet verfied
1967-02-22T00:00:00.000+02:00,0,Historical data not yet verfied
1967-02-15T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1967-02-08T00:00:00.000+02:00,0,Historical data not yet verfied
1967-02-01T00:00:00.000+02:00,0,Historical data not yet verfied
1967-01-25T00:00:00.000+02:00,33.7674,Historical data not yet verfied
1967-01-18T00:00:00.000+02:00,0,Historical data not yet verfied
1967-01-11T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1967-01-04T00:00:00.000+02:00,0,Historical data not yet verfied
1966-12-28T00:00:00.000+02:00,33.2619,Historical data not yet verfied
1966-12-21T00:00:00.000+02:00,0,Historical data not yet verfied
1966-12-14T00:00:00.000+02:00,0,Historical data not yet verfied
1966-12-07T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1966-11-30T00:00:00.000+02:00,0,Historical data not yet verfied
1966-11-23T00:00:00.000+02:00,30.6333,Historical data not yet verfied
1966-11-16T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1966-11-09T00:00:00.000+02:00,0,Historical data not yet verfied
1966-11-02T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1966-10-26T00:00:00.000+02:00,4.044,Historical data not yet verfied
1966-10-19T00:00:00.000+02:00,0,Historical data not yet verfied
1966-10-12T00:00:00.000+02:00,6.1671,Historical data not yet verfied
1966-10-05T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1966-09-28T00:00:00.000+02:00,59.7501,Historical data not yet verfied
1966-09-21T00:00:00.000+02:00,16.8837,Historical data not yet verfied
1966-09-14T00:00:00.000+02:00,0.9099,Historical data not yet verfied
1966-09-07T00:00:00.000+02:00,22.4442,Historical data not yet verfied
1966-08-31T00:00:00.000+02:00,58.7391,Historical data not yet verfied
1966-08-24T00:00:00.000+02:00,19.4112,Historical data not yet verfied
1966-08-17T00:00:00.000+02:00,22.9497,Historical data not yet verfied
1966-08-10T00:00:00.000+02:00,29.6223,Historical data not yet verfied
1966-08-03T00:00:00.000+02:00,49.0335,Historical data not yet verfied
1966-07-27T00:00:00.000+02:00,52.6731,Historical data not yet verfied
1966-07-20T00:00:00.000+02:00,87.8559,Historical data not yet verfied
1966-07-13T00:00:00.000+02:00,47.517,Historical data not yet verfied
1966-07-06T00:00:00.000+02:00,91.4955,Historical data not yet verfied
1966-06-29T00:00:00.000+02:00,38.8224,Historical data not yet verfied
1966-06-22T00:00:00.000+02:00,0,Historical data not yet verfied
1966-06-15T00:00:00.000+02:00,29.1168,Historical data not yet verfied
1966-06-08T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1966-06-01T00:00:00.000+02:00,25.0728,Historical data not yet verfied
1966-05-25T00:00:00.000+02:00,27.6003,Historical data not yet verfied
1966-05-18T00:00:00.000+02:00,51.1566,Historical data not yet verfied
1966-05-11T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1966-05-04T00:00:00.000+02:00,0,Historical data not yet verfied
1966-04-27T00:00:00.000+02:00,0,Historical data not yet verfied
1966-04-20T00:00:00.000+02:00,82.8009,Historical data not yet verfied
1966-04-13T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1966-04-06T00:00:00.000+02:00,0,Historical data not yet verfied
1966-03-30T00:00:00.000+02:00,115.4562,Historical data not yet verfied
1966-03-23T00:00:00.000+02:00,62.8842,Historical data not yet verfied
1966-03-16T00:00:00.000+02:00,0.6066,Historical data not yet verfied
1966-03-09T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1966-03-02T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1966-02-23T00:00:00.000+02:00,6.1671,Historical data not yet verfied
1966-02-16T00:00:00.000+02:00,28.6113,Historical data not yet verfied
1966-02-09T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1966-02-02T00:00:00.000+02:00,0,Historical data not yet verfied
1966-01-26T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1966-01-19T00:00:00.000+02:00,0,Historical data not yet verfied
1966-01-12T00:00:00.000+02:00,0,Historical data not yet verfied
1966-01-05T00:00:00.000+02:00,0,Historical data not yet verfied
1965-12-29T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1965-12-22T00:00:00.000+02:00,50.0445,Historical data not yet verfied
1965-12-15T00:00:00.000+02:00,19.9167,Historical data not yet verfied
1965-12-08T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1965-12-01T00:00:00.000+02:00,0,Historical data not yet verfied
1965-11-24T00:00:00.000+02:00,1.011,Historical data not yet verfied
1965-11-17T00:00:00.000+02:00,7.1781,Historical data not yet verfied
1965-11-10T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1965-11-03T00:00:00.000+02:00,4.5495,Historical data not yet verfied
1965-10-27T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1965-10-20T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1965-10-13T00:00:00.000+02:00,19.4112,Historical data not yet verfied
1965-10-06T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1965-09-29T00:00:00.000+02:00,41.3499,Historical data not yet verfied
1965-09-22T00:00:00.000+02:00,30.6333,Historical data not yet verfied
1965-09-15T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1965-09-08T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1965-09-01T00:00:00.000+02:00,51.1566,Historical data not yet verfied
1965-08-25T00:00:00.000+02:00,58.2336,Historical data not yet verfied
1965-08-18T00:00:00.000+02:00,25.5783,Historical data not yet verfied
1965-08-11T00:00:00.000+02:00,24.0618,Historical data not yet verfied
1965-08-04T00:00:00.000+02:00,37.3059,Historical data not yet verfied
1965-07-28T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1965-07-21T00:00:00.000+02:00,28.6113,Historical data not yet verfied
1965-07-14T00:00:00.000+02:00,0,Historical data not yet verfied
1965-07-07T00:00:00.000+02:00,26.0838,Historical data not yet verfied
1965-06-30T00:00:00.000+02:00,14.3562,Historical data not yet verfied
1965-06-23T00:00:00.000+02:00,0,Historical data not yet verfied
1965-06-16T00:00:00.000+02:00,65.4117,Historical data not yet verfied
1965-06-09T00:00:00.000+02:00,0,Historical data not yet verfied
1965-06-02T00:00:00.000+02:00,68.4447,Historical data not yet verfied
1965-05-26T00:00:00.000+02:00,62.8842,Historical data not yet verfied
1965-05-19T00:00:00.000+02:00,0,Historical data not yet verfied
1965-05-12T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1965-05-05T00:00:00.000+02:00,22.4442,Historical data not yet verfied
1965-04-28T00:00:00.000+02:00,42.9675,Historical data not yet verfied
1965-04-21T00:00:00.000+02:00,43.9785,Historical data not yet verfied
1965-04-14T00:00:00.000+02:00,41.9565,Historical data not yet verfied
1965-04-07T00:00:00.000+02:00,0,Historical data not yet verfied
1965-03-31T00:00:00.000+02:00,44.9895,Historical data not yet verfied
1965-03-24T00:00:00.000+02:00,92.5065,Historical data not yet verfied
1965-03-17T00:00:00.000+02:00,0.4044,Historical data not yet verfied
1965-03-10T00:00:00.000+02:00,9.2001,Historical data not yet verfied
1965-03-03T00:00:00.000+02:00,34.7784,Historical data not yet verfied
1965-02-24T00:00:00.000+02:00,14.3562,Historical data not yet verfied
1965-02-17T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1965-02-10T00:00:00.000+02:00,24.0618,Historical data not yet verfied
1965-02-03T00:00:00.000+02:00,0,Historical data not yet verfied
1965-01-27T00:00:00.000+02:00,0,Historical data not yet verfied
1965-01-20T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1965-01-13T00:00:00.000+02:00,56.2116,Historical data not yet verfied
1965-01-06T00:00:00.000+02:00,6.6726,Historical data not yet verfied
1964-12-30T00:00:00.000+02:00,,Historical data not yet verfied
1964-12-23T00:00:00.000+02:00,0,Historical data not yet verfied
1964-12-16T00:00:00.000+02:00,2.022,Historical data not yet verfied
1964-12-09T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1964-12-02T00:00:00.000+02:00,1.011,Historical data not yet verfied
1964-11-25T00:00:00.000+02:00,44.484,Historical data not yet verfied
1964-11-18T00:00:00.000+02:00,9.7056,Historical data not yet verfied
1964-11-11T00:00:00.000+02:00,39.3279,Historical data not yet verfied
1964-11-04T00:00:00.000+02:00,0.2022,Historical data not yet verfied
1964-10-28T00:00:00.000+02:00,12.7386,Historical data not yet verfied
1964-10-21T00:00:00.000+02:00,22.9497,Historical data not yet verfied
1964-10-14T00:00:00.000+02:00,51.1566,Historical data not yet verfied
1964-10-07T00:00:00.000+02:00,40.8444,Historical data not yet verfied
