Date,Value,Comment
1955-05-02T00:00:00.000+02:00,0,Historical data not yet verfied
1955-04-25T00:00:00.000+02:00,46.7,Historical data not yet verfied
1955-04-18T00:00:00.000+02:00,9.4,Historical data not yet verfied
1955-04-11T00:00:00.000+02:00,13.7,Historical data not yet verfied
1955-04-04T00:00:00.000+02:00,26.2,Historical data not yet verfied
1955-03-28T00:00:00.000+02:00,0,Historical data not yet verfied
1955-03-21T00:00:00.000+02:00,6.4,Historical data not yet verfied
1955-03-14T00:00:00.000+02:00,0,Historical data not yet verfied
1955-03-07T00:00:00.000+02:00,0,Historical data not yet verfied
1955-02-28T00:00:00.000+02:00,0,Historical data not yet verfied
1955-02-21T00:00:00.000+02:00,224,Historical data not yet verfied
1955-02-14T00:00:00.000+02:00,0,Historical data not yet verfied
1955-02-07T00:00:00.000+02:00,3.3,Historical data not yet verfied
1955-01-31T00:00:00.000+02:00,0.3,Historical data not yet verfied
1955-01-24T00:00:00.000+02:00,0.3,Historical data not yet verfied
1955-01-17T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-10T00:00:00.000+02:00,0,Historical data not yet verfied
1955-01-03T00:00:00.000+02:00,3.8,Historical data not yet verfied
1954-12-27T00:00:00.000+02:00,10.4,Historical data not yet verfied
1954-12-20T00:00:00.000+02:00,34,Historical data not yet verfied
1954-12-13T00:00:00.000+02:00,0,Historical data not yet verfied
1954-12-06T00:00:00.000+02:00,1.8,Historical data not yet verfied
1954-11-29T00:00:00.000+02:00,0.3,Historical data not yet verfied
1954-11-22T00:00:00.000+02:00,8.1,Historical data not yet verfied
1954-11-15T00:00:00.000+02:00,0,Historical data not yet verfied
1954-11-08T00:00:00.000+02:00,34.8,Historical data not yet verfied
1954-11-01T00:00:00.000+02:00,49,Historical data not yet verfied
1954-10-25T00:00:00.000+02:00,8.6,Historical data not yet verfied
1954-10-18T00:00:00.000+02:00,30,Historical data not yet verfied
1954-10-11T00:00:00.000+02:00,0,Historical data not yet verfied
1954-10-04T00:00:00.000+02:00,14,Historical data not yet verfied
1954-09-27T00:00:00.000+02:00,4.6,Historical data not yet verfied
1954-09-20T00:00:00.000+02:00,0,Historical data not yet verfied
1954-09-13T00:00:00.000+02:00,24.9,Historical data not yet verfied
1954-09-06T00:00:00.000+02:00,57.9,Historical data not yet verfied
1954-08-30T00:00:00.000+02:00,70.1,Historical data not yet verfied
1954-08-23T00:00:00.000+02:00,78.7,Historical data not yet verfied
1954-08-16T00:00:00.000+02:00,15.7,Historical data not yet verfied
1954-08-09T00:00:00.000+02:00,41.1,Historical data not yet verfied
1954-08-02T00:00:00.000+02:00,45.2,Historical data not yet verfied
1954-07-26T00:00:00.000+02:00,132.1,Historical data not yet verfied
1954-07-19T00:00:00.000+02:00,160,Historical data not yet verfied
1954-07-12T00:00:00.000+02:00,119.6,Historical data not yet verfied
1954-07-05T00:00:00.000+02:00,0,Historical data not yet verfied
1954-06-28T00:00:00.000+02:00,138.4,Historical data not yet verfied
1954-06-21T00:00:00.000+02:00,28.4,Historical data not yet verfied
1954-06-14T00:00:00.000+02:00,0,Historical data not yet verfied
1954-06-07T00:00:00.000+02:00,4.3,Historical data not yet verfied
1954-05-31T00:00:00.000+02:00,83.8,Historical data not yet verfied
1954-05-24T00:00:00.000+02:00,186.9,Historical data not yet verfied
1954-05-17T00:00:00.000+02:00,26.2,Historical data not yet verfied
1954-05-10T00:00:00.000+02:00,6.6,Historical data not yet verfied
1954-05-03T00:00:00.000+02:00,14,Historical data not yet verfied
1954-04-26T00:00:00.000+02:00,89.7,Historical data not yet verfied
1954-04-19T00:00:00.000+02:00,15.2,Historical data not yet verfied
1954-04-12T00:00:00.000+02:00,45,Historical data not yet verfied
1954-04-05T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-29T00:00:00.000+02:00,30.5,Historical data not yet verfied
1954-03-22T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-15T00:00:00.000+02:00,0,Historical data not yet verfied
1954-03-08T00:00:00.000+02:00,17.5,Historical data not yet verfied
1954-03-01T00:00:00.000+02:00,0,Historical data not yet verfied
1954-02-22T00:00:00.000+02:00,10.9,Historical data not yet verfied
1954-02-15T00:00:00.000+02:00,9.4,Historical data not yet verfied
1954-02-08T00:00:00.000+02:00,3.8,Historical data not yet verfied
1954-02-01T00:00:00.000+02:00,0,Historical data not yet verfied
1954-01-25T00:00:00.000+02:00,1.8,Historical data not yet verfied
1954-01-18T00:00:00.000+02:00,4.3,Historical data not yet verfied
1954-01-11T00:00:00.000+02:00,22.4,Historical data not yet verfied
1954-01-04T00:00:00.000+02:00,5.6,Historical data not yet verfied
1953-12-28T00:00:00.000+02:00,19,Historical data not yet verfied
1953-12-21T00:00:00.000+02:00,1.3,Historical data not yet verfied
1953-12-14T00:00:00.000+02:00,1.8,Historical data not yet verfied
1953-12-07T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-30T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-23T00:00:00.000+02:00,0,Historical data not yet verfied
1953-11-16T00:00:00.000+02:00,14,Historical data not yet verfied
1953-11-09T00:00:00.000+02:00,102.9,Historical data not yet verfied
1953-11-02T00:00:00.000+02:00,0,Historical data not yet verfied
1953-10-26T00:00:00.000+02:00,19,Historical data not yet verfied
1953-10-19T00:00:00.000+02:00,27.4,Historical data not yet verfied
1953-10-12T00:00:00.000+02:00,0,Historical data not yet verfied
1953-10-05T00:00:00.000+02:00,0,Historical data not yet verfied
1953-09-28T00:00:00.000+02:00,0,Historical data not yet verfied
1953-09-21T00:00:00.000+02:00,0.3,Historical data not yet verfied
1953-09-14T00:00:00.000+02:00,3.8,Historical data not yet verfied
1953-09-07T00:00:00.000+02:00,24.1,Historical data not yet verfied
1953-08-31T00:00:00.000+02:00,47.2,Historical data not yet verfied
1953-08-24T00:00:00.000+02:00,48,Historical data not yet verfied
1953-08-17T00:00:00.000+02:00,52.6,Historical data not yet verfied
1953-08-10T00:00:00.000+02:00,61.7,Historical data not yet verfied
1953-08-03T00:00:00.000+02:00,92.2,Historical data not yet verfied
1953-07-27T00:00:00.000+02:00,57.2,Historical data not yet verfied
1953-07-20T00:00:00.000+02:00,18.5,Historical data not yet verfied
1953-07-13T00:00:00.000+02:00,35.6,Historical data not yet verfied
1953-07-06T00:00:00.000+02:00,72.1,Historical data not yet verfied
1953-06-29T00:00:00.000+02:00,63.8,Historical data not yet verfied
1953-06-22T00:00:00.000+02:00,14,Historical data not yet verfied
1953-06-15T00:00:00.000+02:00,26.2,Historical data not yet verfied
1953-06-08T00:00:00.000+02:00,4.3,Historical data not yet verfied
1953-06-01T00:00:00.000+02:00,129.3,Historical data not yet verfied
1953-05-25T00:00:00.000+02:00,124,Historical data not yet verfied
1953-05-18T00:00:00.000+02:00,10.9,Historical data not yet verfied
1953-05-11T00:00:00.000+02:00,0,Historical data not yet verfied
1953-05-04T00:00:00.000+02:00,18,Historical data not yet verfied
1953-04-27T00:00:00.000+02:00,0,Historical data not yet verfied
1953-04-20T00:00:00.000+02:00,141,Historical data not yet verfied
1953-04-13T00:00:00.000+02:00,183.6,Historical data not yet verfied
1953-04-06T00:00:00.000+02:00,3,Historical data not yet verfied
1953-03-30T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-23T00:00:00.000+02:00,31.7,Historical data not yet verfied
1953-03-16T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-09T00:00:00.000+02:00,0,Historical data not yet verfied
1953-03-02T00:00:00.000+02:00,0.3,Historical data not yet verfied
1953-02-23T00:00:00.000+02:00,1.5,Historical data not yet verfied
1953-02-16T00:00:00.000+02:00,1.5,Historical data not yet verfied
1953-02-09T00:00:00.000+02:00,2,Historical data not yet verfied
1953-02-02T00:00:00.000+02:00,0,Historical data not yet verfied
1953-01-26T00:00:00.000+02:00,8.4,Historical data not yet verfied
1953-01-19T00:00:00.000+02:00,0,Historical data not yet verfied
1953-01-12T00:00:00.000+02:00,4.1,Historical data not yet verfied
1953-01-05T00:00:00.000+02:00,2.5,Historical data not yet verfied
1952-12-29T00:00:00.000+02:00,0,Historical data not yet verfied
1952-12-22T00:00:00.000+02:00,15,Historical data not yet verfied
1952-12-15T00:00:00.000+02:00,1,Historical data not yet verfied
1952-12-08T00:00:00.000+02:00,0.3,Historical data not yet verfied
1952-12-01T00:00:00.000+02:00,17.3,Historical data not yet verfied
1952-11-24T00:00:00.000+02:00,35.1,Historical data not yet verfied
1952-11-17T00:00:00.000+02:00,49.8,Historical data not yet verfied
1952-11-10T00:00:00.000+02:00,25.1,Historical data not yet verfied
1952-11-03T00:00:00.000+02:00,9.9,Historical data not yet verfied
1952-10-27T00:00:00.000+02:00,8.4,Historical data not yet verfied
1952-10-20T00:00:00.000+02:00,0,Historical data not yet verfied
1952-10-13T00:00:00.000+02:00,62.2,Historical data not yet verfied
1952-10-06T00:00:00.000+02:00,22.4,Historical data not yet verfied
1952-09-29T00:00:00.000+02:00,49.3,Historical data not yet verfied
1952-09-22T00:00:00.000+02:00,0,Historical data not yet verfied
1952-09-15T00:00:00.000+02:00,87.6,Historical data not yet verfied
1952-09-08T00:00:00.000+02:00,1.8,Historical data not yet verfied
1952-09-01T00:00:00.000+02:00,71.6,Historical data not yet verfied
1952-08-25T00:00:00.000+02:00,17.8,Historical data not yet verfied
1952-08-18T00:00:00.000+02:00,9.4,Historical data not yet verfied
1952-08-11T00:00:00.000+02:00,135.4,Historical data not yet verfied
1952-08-04T00:00:00.000+02:00,16.3,Historical data not yet verfied
1952-07-28T00:00:00.000+02:00,124.5,Historical data not yet verfied
1952-07-21T00:00:00.000+02:00,5.1,Historical data not yet verfied
1952-07-14T00:00:00.000+02:00,67.6,Historical data not yet verfied
1952-07-07T00:00:00.000+02:00,0,Historical data not yet verfied
1952-06-30T00:00:00.000+02:00,12.2,Historical data not yet verfied
1952-06-23T00:00:00.000+02:00,55.9,Historical data not yet verfied
1952-06-16T00:00:00.000+02:00,0,Historical data not yet verfied
1952-06-09T00:00:00.000+02:00,14.5,Historical data not yet verfied
1952-06-02T00:00:00.000+02:00,18.8,Historical data not yet verfied
1952-05-26T00:00:00.000+02:00,0,Historical data not yet verfied
1952-05-19T00:00:00.000+02:00,3,Historical data not yet verfied
1952-05-12T00:00:00.000+02:00,73.7,Historical data not yet verfied
1952-05-05T00:00:00.000+02:00,75.9,Historical data not yet verfied
1952-04-28T00:00:00.000+02:00,0.8,Historical data not yet verfied
1952-04-21T00:00:00.000+02:00,20.6,Historical data not yet verfied
1952-04-14T00:00:00.000+02:00,0,Historical data not yet verfied
1952-04-07T00:00:00.000+02:00,51.3,Historical data not yet verfied
1952-03-31T00:00:00.000+02:00,0,Historical data not yet verfied
1952-03-24T00:00:00.000+02:00,39.4,Historical data not yet verfied
1952-03-17T00:00:00.000+02:00,0,Historical data not yet verfied
1952-03-10T00:00:00.000+02:00,14.7,Historical data not yet verfied
1952-03-03T00:00:00.000+02:00,0.5,Historical data not yet verfied
1952-02-25T00:00:00.000+02:00,12.7,Historical data not yet verfied
1952-02-18T00:00:00.000+02:00,0,Historical data not yet verfied
1952-02-11T00:00:00.000+02:00,5.1,Historical data not yet verfied
1952-02-04T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-28T00:00:00.000+02:00,0.3,Historical data not yet verfied
1952-01-21T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-14T00:00:00.000+02:00,0,Historical data not yet verfied
1952-01-07T00:00:00.000+02:00,4.3,Historical data not yet verfied
1951-12-31T00:00:00.000+02:00,0,Historical data not yet verfied
1951-12-24T00:00:00.000+02:00,0.3,Historical data not yet verfied
1951-12-17T00:00:00.000+02:00,0,Historical data not yet verfied
1951-12-10T00:00:00.000+02:00,2,Historical data not yet verfied
1951-12-03T00:00:00.000+02:00,1.5,Historical data not yet verfied
1951-11-26T00:00:00.000+02:00,68.8,Historical data not yet verfied
1951-11-19T00:00:00.000+02:00,4.6,Historical data not yet verfied
1951-11-12T00:00:00.000+02:00,39.6,Historical data not yet verfied
1951-11-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-10-29T00:00:00.000+02:00,25.1,Historical data not yet verfied
1951-10-22T00:00:00.000+02:00,15.7,Historical data not yet verfied
1951-10-15T00:00:00.000+02:00,23.4,Historical data not yet verfied
1951-10-08T00:00:00.000+02:00,63.5,Historical data not yet verfied
1951-10-01T00:00:00.000+02:00,61.7,Historical data not yet verfied
1951-09-24T00:00:00.000+02:00,17,Historical data not yet verfied
1951-09-17T00:00:00.000+02:00,19.6,Historical data not yet verfied
1951-09-10T00:00:00.000+02:00,34.5,Historical data not yet verfied
1951-09-03T00:00:00.000+02:00,54.1,Historical data not yet verfied
1951-08-27T00:00:00.000+02:00,0,Historical data not yet verfied
1951-08-20T00:00:00.000+02:00,40.9,Historical data not yet verfied
1951-08-13T00:00:00.000+02:00,20.6,Historical data not yet verfied
1951-08-06T00:00:00.000+02:00,20.1,Historical data not yet verfied
1951-07-30T00:00:00.000+02:00,180.8,Historical data not yet verfied
1951-07-23T00:00:00.000+02:00,27.7,Historical data not yet verfied
1951-07-16T00:00:00.000+02:00,48.5,Historical data not yet verfied
1951-07-09T00:00:00.000+02:00,23.9,Historical data not yet verfied
1951-07-02T00:00:00.000+02:00,147.6,Historical data not yet verfied
1951-06-25T00:00:00.000+02:00,0,Historical data not yet verfied
1951-06-18T00:00:00.000+02:00,51.6,Historical data not yet verfied
1951-06-11T00:00:00.000+02:00,143.8,Historical data not yet verfied
1951-06-04T00:00:00.000+02:00,85.3,Historical data not yet verfied
1951-05-28T00:00:00.000+02:00,88.6,Historical data not yet verfied
1951-05-21T00:00:00.000+02:00,14.7,Historical data not yet verfied
1951-05-14T00:00:00.000+02:00,0,Historical data not yet verfied
1951-05-07T00:00:00.000+02:00,68.1,Historical data not yet verfied
1951-04-30T00:00:00.000+02:00,10.2,Historical data not yet verfied
1951-04-23T00:00:00.000+02:00,125.2,Historical data not yet verfied
1951-04-16T00:00:00.000+02:00,63.2,Historical data not yet verfied
1951-04-09T00:00:00.000+02:00,4.3,Historical data not yet verfied
1951-04-02T00:00:00.000+02:00,3,Historical data not yet verfied
1951-03-26T00:00:00.000+02:00,4.1,Historical data not yet verfied
1951-03-19T00:00:00.000+02:00,1.3,Historical data not yet verfied
1951-03-12T00:00:00.000+02:00,0,Historical data not yet verfied
1951-03-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-02-26T00:00:00.000+02:00,0,Historical data not yet verfied
1951-02-19T00:00:00.000+02:00,4.1,Historical data not yet verfied
1951-02-12T00:00:00.000+02:00,0.3,Historical data not yet verfied
1951-02-05T00:00:00.000+02:00,0,Historical data not yet verfied
1951-01-29T00:00:00.000+02:00,38.4,Historical data not yet verfied
1951-01-22T00:00:00.000+02:00,2.3,Historical data not yet verfied
1951-01-15T00:00:00.000+02:00,8.9,Historical data not yet verfied
1951-01-08T00:00:00.000+02:00,18,Historical data not yet verfied
1951-01-01T00:00:00.000+02:00,3,Historical data not yet verfied
1950-12-25T00:00:00.000+02:00,0,Historical data not yet verfied
1950-12-18T00:00:00.000+02:00,23.6,Historical data not yet verfied
1950-12-11T00:00:00.000+02:00,38.1,Historical data not yet verfied
1950-12-04T00:00:00.000+02:00,10.4,Historical data not yet verfied
1950-11-27T00:00:00.000+02:00,37.6,Historical data not yet verfied
1950-11-20T00:00:00.000+02:00,0,Historical data not yet verfied
1950-11-13T00:00:00.000+02:00,38.9,Historical data not yet verfied
1950-11-06T00:00:00.000+02:00,19,Historical data not yet verfied
1950-10-30T00:00:00.000+02:00,0.5,Historical data not yet verfied
1950-10-23T00:00:00.000+02:00,36.3,Historical data not yet verfied
1950-10-16T00:00:00.000+02:00,32.3,Historical data not yet verfied
1950-10-09T00:00:00.000+02:00,0,Historical data not yet verfied
1950-10-02T00:00:00.000+02:00,101.9,Historical data not yet verfied
1950-09-25T00:00:00.000+02:00,0.8,Historical data not yet verfied
1950-09-18T00:00:00.000+02:00,24.6,Historical data not yet verfied
1950-09-11T00:00:00.000+02:00,34.5,Historical data not yet verfied
1950-09-04T00:00:00.000+02:00,0.8,Historical data not yet verfied
1950-08-28T00:00:00.000+02:00,0.8,Historical data not yet verfied
1950-08-21T00:00:00.000+02:00,37.6,Historical data not yet verfied
1950-08-14T00:00:00.000+02:00,6.6,Historical data not yet verfied
1950-08-07T00:00:00.000+02:00,2.8,Historical data not yet verfied
1950-07-31T00:00:00.000+02:00,90.7,Historical data not yet verfied
1950-07-24T00:00:00.000+02:00,8.9,Historical data not yet verfied
1950-07-17T00:00:00.000+02:00,143.8,Historical data not yet verfied
1950-07-10T00:00:00.000+02:00,63.5,Historical data not yet verfied
1950-07-03T00:00:00.000+02:00,128.5,Historical data not yet verfied
1950-06-26T00:00:00.000+02:00,3.6,Historical data not yet verfied
1950-06-19T00:00:00.000+02:00,7.4,Historical data not yet verfied
1950-06-12T00:00:00.000+02:00,40.1,Historical data not yet verfied
1950-06-05T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-29T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-22T00:00:00.000+02:00,17.8,Historical data not yet verfied
1950-05-15T00:00:00.000+02:00,0,Historical data not yet verfied
1950-05-08T00:00:00.000+02:00,20.6,Historical data not yet verfied
1950-05-01T00:00:00.000+02:00,193,Historical data not yet verfied
1950-04-24T00:00:00.000+02:00,45.2,Historical data not yet verfied
1950-04-17T00:00:00.000+02:00,25.7,Historical data not yet verfied
1950-04-10T00:00:00.000+02:00,2.8,Historical data not yet verfied
1950-04-03T00:00:00.000+02:00,21.8,Historical data not yet verfied
1950-03-27T00:00:00.000+02:00,7.6,Historical data not yet verfied
1950-03-20T00:00:00.000+02:00,0,Historical data not yet verfied
1950-03-13T00:00:00.000+02:00,0,Historical data not yet verfied
1950-03-06T00:00:00.000+02:00,1.5,Historical data not yet verfied
1950-02-27T00:00:00.000+02:00,1.5,Historical data not yet verfied
1950-02-20T00:00:00.000+02:00,1,Historical data not yet verfied
1950-02-13T00:00:00.000+02:00,0.3,Historical data not yet verfied
1950-02-06T00:00:00.000+02:00,4.3,Historical data not yet verfied
1950-01-30T00:00:00.000+02:00,2,Historical data not yet verfied
1950-01-23T00:00:00.000+02:00,1,Historical data not yet verfied
1950-01-16T00:00:00.000+02:00,0,Historical data not yet verfied
1950-01-09T00:00:00.000+02:00,0,Historical data not yet verfied
1950-01-02T00:00:00.000+02:00,5.1,Historical data not yet verfied
1949-12-26T00:00:00.000+02:00,5.1,Historical data not yet verfied
1949-12-19T00:00:00.000+02:00,17.5,Historical data not yet verfied
1949-12-12T00:00:00.000+02:00,0,Historical data not yet verfied
1949-12-05T00:00:00.000+02:00,10.4,Historical data not yet verfied
1949-11-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-11-21T00:00:00.000+02:00,11.4,Historical data not yet verfied
1949-11-14T00:00:00.000+02:00,2.8,Historical data not yet verfied
1949-11-07T00:00:00.000+02:00,112.8,Historical data not yet verfied
1949-10-31T00:00:00.000+02:00,26.9,Historical data not yet verfied
1949-10-24T00:00:00.000+02:00,30,Historical data not yet verfied
1949-10-17T00:00:00.000+02:00,0,Historical data not yet verfied
1949-10-10T00:00:00.000+02:00,0,Historical data not yet verfied
1949-10-03T00:00:00.000+02:00,22.9,Historical data not yet verfied
1949-09-26T00:00:00.000+02:00,3.6,Historical data not yet verfied
1949-09-19T00:00:00.000+02:00,4.8,Historical data not yet verfied
1949-09-12T00:00:00.000+02:00,20.8,Historical data not yet verfied
1949-09-05T00:00:00.000+02:00,69.8,Historical data not yet verfied
1949-08-29T00:00:00.000+02:00,41.7,Historical data not yet verfied
1949-08-22T00:00:00.000+02:00,65.3,Historical data not yet verfied
1949-08-15T00:00:00.000+02:00,11.2,Historical data not yet verfied
1949-08-08T00:00:00.000+02:00,30.7,Historical data not yet verfied
1949-08-01T00:00:00.000+02:00,48,Historical data not yet verfied
1949-07-25T00:00:00.000+02:00,52.1,Historical data not yet verfied
1949-07-18T00:00:00.000+02:00,16.5,Historical data not yet verfied
1949-07-11T00:00:00.000+02:00,54.6,Historical data not yet verfied
1949-07-04T00:00:00.000+02:00,0.3,Historical data not yet verfied
1949-06-27T00:00:00.000+02:00,56.4,Historical data not yet verfied
1949-06-20T00:00:00.000+02:00,39.6,Historical data not yet verfied
1949-06-13T00:00:00.000+02:00,0,Historical data not yet verfied
1949-06-06T00:00:00.000+02:00,1.3,Historical data not yet verfied
1949-05-30T00:00:00.000+02:00,12.7,Historical data not yet verfied
1949-05-23T00:00:00.000+02:00,47.5,Historical data not yet verfied
1949-05-16T00:00:00.000+02:00,17.8,Historical data not yet verfied
1949-05-09T00:00:00.000+02:00,0.8,Historical data not yet verfied
1949-05-02T00:00:00.000+02:00,39.6,Historical data not yet verfied
1949-04-25T00:00:00.000+02:00,81.8,Historical data not yet verfied
1949-04-18T00:00:00.000+02:00,0,Historical data not yet verfied
1949-04-11T00:00:00.000+02:00,0,Historical data not yet verfied
1949-04-04T00:00:00.000+02:00,35.6,Historical data not yet verfied
1949-03-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-03-21T00:00:00.000+02:00,0,Historical data not yet verfied
1949-03-14T00:00:00.000+02:00,1.8,Historical data not yet verfied
1949-03-07T00:00:00.000+02:00,0.5,Historical data not yet verfied
1949-02-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-02-21T00:00:00.000+02:00,0,Historical data not yet verfied
1949-02-14T00:00:00.000+02:00,6.4,Historical data not yet verfied
1949-02-07T00:00:00.000+02:00,0,Historical data not yet verfied
1949-01-31T00:00:00.000+02:00,2,Historical data not yet verfied
1949-01-24T00:00:00.000+02:00,21.3,Historical data not yet verfied
1949-01-17T00:00:00.000+02:00,5.3,Historical data not yet verfied
1949-01-10T00:00:00.000+02:00,0,Historical data not yet verfied
1949-01-03T00:00:00.000+02:00,0,Historical data not yet verfied
1948-12-27T00:00:00.000+02:00,38.6,Historical data not yet verfied
1948-12-20T00:00:00.000+02:00,8.9,Historical data not yet verfied
1948-12-13T00:00:00.000+02:00,1.5,Historical data not yet verfied
1948-12-06T00:00:00.000+02:00,7.9,Historical data not yet verfied
1948-11-29T00:00:00.000+02:00,2.3,Historical data not yet verfied
1948-11-22T00:00:00.000+02:00,0,Historical data not yet verfied
1948-11-15T00:00:00.000+02:00,10.4,Historical data not yet verfied
1948-11-08T00:00:00.000+02:00,2.5,Historical data not yet verfied
1948-11-01T00:00:00.000+02:00,16.3,Historical data not yet verfied
1948-10-25T00:00:00.000+02:00,6.9,Historical data not yet verfied
1948-10-18T00:00:00.000+02:00,36.1,Historical data not yet verfied
1948-10-11T00:00:00.000+02:00,45.7,Historical data not yet verfied
1948-10-04T00:00:00.000+02:00,45.2,Historical data not yet verfied
1948-09-27T00:00:00.000+02:00,32.8,Historical data not yet verfied
1948-09-20T00:00:00.000+02:00,73.9,Historical data not yet verfied
1948-09-13T00:00:00.000+02:00,72.9,Historical data not yet verfied
1948-09-06T00:00:00.000+02:00,2.8,Historical data not yet verfied
1948-08-30T00:00:00.000+02:00,0.8,Historical data not yet verfied
1948-08-23T00:00:00.000+02:00,24.6,Historical data not yet verfied
1948-08-16T00:00:00.000+02:00,65.8,Historical data not yet verfied
1948-08-09T00:00:00.000+02:00,41.7,Historical data not yet verfied
1948-08-02T00:00:00.000+02:00,57.9,Historical data not yet verfied
1948-07-26T00:00:00.000+02:00,144.3,Historical data not yet verfied
1948-07-19T00:00:00.000+02:00,10.9,Historical data not yet verfied
1948-07-12T00:00:00.000+02:00,3.3,Historical data not yet verfied
1948-07-05T00:00:00.000+02:00,25.7,Historical data not yet verfied
1948-06-28T00:00:00.000+02:00,33.8,Historical data not yet verfied
1948-06-21T00:00:00.000+02:00,51.6,Historical data not yet verfied
1948-06-14T00:00:00.000+02:00,59.4,Historical data not yet verfied
1948-06-07T00:00:00.000+02:00,61,Historical data not yet verfied
1948-05-31T00:00:00.000+02:00,26.7,Historical data not yet verfied
1948-05-24T00:00:00.000+02:00,37.6,Historical data not yet verfied
1948-05-17T00:00:00.000+02:00,71.6,Historical data not yet verfied
1948-05-10T00:00:00.000+02:00,19.8,Historical data not yet verfied
1948-05-03T00:00:00.000+02:00,17.5,Historical data not yet verfied
1948-04-26T00:00:00.000+02:00,29.5,Historical data not yet verfied
1948-04-19T00:00:00.000+02:00,1.8,Historical data not yet verfied
1948-04-12T00:00:00.000+02:00,9.4,Historical data not yet verfied
1948-04-05T00:00:00.000+02:00,7.6,Historical data not yet verfied
1948-03-29T00:00:00.000+02:00,21.1,Historical data not yet verfied
1948-03-22T00:00:00.000+02:00,15.5,Historical data not yet verfied
1948-03-15T00:00:00.000+02:00,13.7,Historical data not yet verfied
1948-03-08T00:00:00.000+02:00,1.8,Historical data not yet verfied
1948-03-01T00:00:00.000+02:00,24.6,Historical data not yet verfied
1948-02-23T00:00:00.000+02:00,2.8,Historical data not yet verfied
1948-02-16T00:00:00.000+02:00,4.3,Historical data not yet verfied
1948-02-09T00:00:00.000+02:00,4.8,Historical data not yet verfied
1948-02-02T00:00:00.000+02:00,0.3,Historical data not yet verfied
1948-01-26T00:00:00.000+02:00,1.8,Historical data not yet verfied
1948-01-19T00:00:00.000+02:00,2.5,Historical data not yet verfied
1948-01-12T00:00:00.000+02:00,2.5,Historical data not yet verfied
1948-01-05T00:00:00.000+02:00,0,Historical data not yet verfied
1947-12-29T00:00:00.000+02:00,2.8,Historical data not yet verfied
1947-12-22T00:00:00.000+02:00,2.3,Historical data not yet verfied
1947-12-15T00:00:00.000+02:00,0,Historical data not yet verfied
1947-12-08T00:00:00.000+02:00,1.8,Historical data not yet verfied
1947-12-01T00:00:00.000+02:00,2,Historical data not yet verfied
1947-11-24T00:00:00.000+02:00,0,Historical data not yet verfied
1947-11-17T00:00:00.000+02:00,0.3,Historical data not yet verfied
1947-11-10T00:00:00.000+02:00,21.8,Historical data not yet verfied
1947-11-03T00:00:00.000+02:00,32.5,Historical data not yet verfied
1947-10-27T00:00:00.000+02:00,1.3,Historical data not yet verfied
1947-10-20T00:00:00.000+02:00,8.9,Historical data not yet verfied
1947-10-13T00:00:00.000+02:00,0,Historical data not yet verfied
1947-10-06T00:00:00.000+02:00,15,Historical data not yet verfied
1947-09-29T00:00:00.000+02:00,20.1,Historical data not yet verfied
1947-09-22T00:00:00.000+02:00,12.7,Historical data not yet verfied
1947-09-15T00:00:00.000+02:00,22.4,Historical data not yet verfied
1947-09-08T00:00:00.000+02:00,33.3,Historical data not yet verfied
1947-09-01T00:00:00.000+02:00,31,Historical data not yet verfied
1947-08-25T00:00:00.000+02:00,15.7,Historical data not yet verfied
1947-08-18T00:00:00.000+02:00,36.3,Historical data not yet verfied
1947-08-11T00:00:00.000+02:00,13.2,Historical data not yet verfied
1947-08-04T00:00:00.000+02:00,46.5,Historical data not yet verfied
1947-07-28T00:00:00.000+02:00,50.5,Historical data not yet verfied
1947-07-21T00:00:00.000+02:00,51.3,Historical data not yet verfied
1947-07-14T00:00:00.000+02:00,243.1,Historical data not yet verfied
1947-07-07T00:00:00.000+02:00,38.6,Historical data not yet verfied
1947-06-30T00:00:00.000+02:00,43.2,Historical data not yet verfied
1947-06-23T00:00:00.000+02:00,2,Historical data not yet verfied
1947-06-16T00:00:00.000+02:00,8.1,Historical data not yet verfied
1947-06-09T00:00:00.000+02:00,43.9,Historical data not yet verfied
1947-06-02T00:00:00.000+02:00,50.8,Historical data not yet verfied
1947-05-26T00:00:00.000+02:00,40.1,Historical data not yet verfied
1947-05-19T00:00:00.000+02:00,5.8,Historical data not yet verfied
1947-05-12T00:00:00.000+02:00,67.1,Historical data not yet verfied
1947-05-05T00:00:00.000+02:00,27.2,Historical data not yet verfied
