Date,Value,Comment,Comment
2000-08-30T00:00:00.000+02:00,16.2288,Historical data not yet verfied,
2000-08-23T00:00:00.000+02:00,51.912,Historical data not yet verfied,
2000-08-16T00:00:00.000+02:00,2.7216,Historical data not yet verfied,
2000-08-09T00:00:00.000+02:00,59.472,Historical data not yet verfied,
2000-08-02T00:00:00.000+02:00,4.536,Historical data not yet verfied,
2000-07-26T00:00:00.000+02:00,32.76,Historical data not yet verfied,
2000-07-19T00:00:00.000+02:00,155.736,Historical data not yet verfied,
2000-07-12T00:00:00.000+02:00,13.7088,Historical data not yet verfied,
2000-07-05T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-06-28T00:00:00.000+02:00,37.296,Historical data not yet verfied,
2000-06-21T00:00:00.000+02:00,11.2896,Historical data not yet verfied,
2000-06-14T00:00:00.000+02:00,50.4,Historical data not yet verfied,
2000-06-07T00:00:00.000+02:00,19.152,Historical data not yet verfied,
2000-05-31T00:00:00.000+02:00,110.88,Historical data not yet verfied,
2000-05-24T00:00:00.000+02:00,3.3264,Historical data not yet verfied,
2000-05-17T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-05-10T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-05-03T00:00:00.000+02:00,4.536,Historical data not yet verfied,
2000-04-26T00:00:00.000+02:00,15.2208,Historical data not yet verfied,
2000-04-19T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-04-12T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-04-05T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-03-29T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-03-22T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-03-15T00:00:00.000+02:00,0.6048,Historical data not yet verfied,
2000-03-08T00:00:00.000+02:00,19.656,Historical data not yet verfied,
2000-03-01T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-02-23T00:00:00.000+02:00,2.1168,Historical data not yet verfied,
2000-02-16T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-02-09T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-02-02T00:00:00.000+02:00,30.6432,Historical data not yet verfied,
2000-01-26T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-01-19T00:00:00.000+02:00,0,Historical data not yet verfied,
2000-01-12T00:00:00.000+02:00,9.7776,Historical data not yet verfied,
2000-01-05T00:00:00.000+02:00,1.3104,Historical data not yet verfied,
1999-12-29T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-12-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-12-15T00:00:00.000+02:00,0.9072,Historical data not yet verfied,
1999-12-08T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-12-01T00:00:00.000+02:00,8.568,Historical data not yet verfied,
1999-11-24T00:00:00.000+02:00,25.2,Historical data not yet verfied,
1999-11-17T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-11-10T00:00:00.000+02:00,15.5232,Historical data not yet verfied,
1999-11-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-10-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-10-20T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-10-13T00:00:00.000+02:00,21.672,Historical data not yet verfied,
1999-10-06T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-09-29T00:00:00.000+02:00,51.5088,Historical data not yet verfied,
1999-09-22T00:00:00.000+02:00,33.3648,Historical data not yet verfied,
1999-09-15T00:00:00.000+02:00,101.304,Historical data not yet verfied,
1999-09-08T00:00:00.000+02:00,1.4112,Historical data not yet verfied,
1999-09-01T00:00:00.000+02:00,57.8592,Historical data not yet verfied,
1999-08-25T00:00:00.000+02:00,48.384,Historical data not yet verfied,
1999-08-18T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-08-11T00:00:00.000+02:00,31.1472,Historical data not yet verfied,
1999-08-04T00:00:00.000+02:00,119.8512,Historical data not yet verfied,
1999-07-28T00:00:00.000+02:00,44.4528,Historical data not yet verfied,
1999-07-21T00:00:00.000+02:00,70.056,Historical data not yet verfied,
1999-07-14T00:00:00.000+02:00,14.616,Historical data not yet verfied,
1999-07-07T00:00:00.000+02:00,51.912,Historical data not yet verfied,
1999-06-30T00:00:00.000+02:00,58.968,Historical data not yet verfied,
1999-06-23T00:00:00.000+02:00,60.48,Historical data not yet verfied,
1999-06-16T00:00:00.000+02:00,14.5152,Historical data not yet verfied,
1999-06-09T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-06-02T00:00:00.000+02:00,14.7168,Historical data not yet verfied,
1999-06-02T00:00:00.000+02:00,24.2928,Historical data not yet verfied,
1999-05-26T00:00:00.000+02:00,30.8448,Historical data not yet verfied,
1999-05-19T00:00:00.000+02:00,2.6208,Historical data not yet verfied,
1999-05-12T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-05-05T00:00:00.000+02:00,35.28,Historical data not yet verfied,
1999-04-28T00:00:00.000+02:00,1.2096,Historical data not yet verfied,
1999-04-21T00:00:00.000+02:00,118.44,Historical data not yet verfied,
1999-04-14T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-04-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-03-31T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-03-24T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-03-17T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-03-10T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-03-03T00:00:00.000+02:00,0.9072,Historical data not yet verfied,
1999-02-24T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-02-17T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-02-10T00:00:00.000+02:00,0.7056,Historical data not yet verfied,
1999-02-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-01-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-01-20T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-01-13T00:00:00.000+02:00,0,Historical data not yet verfied,
1999-01-06T00:00:00.000+02:00,6.4512,Historical data not yet verfied,
1998-12-30T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1998-12-23T00:00:00.000+02:00,19.4544,Historical data not yet verfied,
1998-12-16T00:00:00.000+02:00,32.3568,Historical data not yet verfied,
1998-12-09T00:00:00.000+02:00,29.3328,Historical data not yet verfied,
1998-12-02T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-11-25T00:00:00.000+02:00,5.7456,Historical data not yet verfied,
1998-11-18T00:00:00.000+02:00,1.512,Historical data not yet verfied,
1998-11-11T00:00:00.000+02:00,32.4576,Historical data not yet verfied,
1998-11-04T00:00:00.000+02:00,80.5392,Historical data not yet verfied,
1998-10-28T00:00:00.000+02:00,6.552,Historical data not yet verfied,
1998-10-21T00:00:00.000+02:00,8.2656,Historical data not yet verfied,
1998-10-14T00:00:00.000+02:00,7.9632,Historical data not yet verfied,
1998-10-07T00:00:00.000+02:00,19.5552,Historical data not yet verfied,
1998-09-30T00:00:00.000+02:00,21.2688,Historical data not yet verfied,
1998-09-23T00:00:00.000+02:00,26.5104,Historical data not yet verfied,
1998-09-16T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-09-09T00:00:00.000+02:00,11.1888,Historical data not yet verfied,
1998-09-02T00:00:00.000+02:00,0.2016,Historical data not yet verfied,
1998-08-26T00:00:00.000+02:00,15.3216,Historical data not yet verfied,
1998-08-19T00:00:00.000+02:00,45.1584,Historical data not yet verfied,
1998-08-12T00:00:00.000+02:00,41.4288,Historical data not yet verfied,
1998-08-05T00:00:00.000+02:00,19.5552,Historical data not yet verfied,
1998-07-29T00:00:00.000+02:00,18.4464,Historical data not yet verfied,
1998-07-22T00:00:00.000+02:00,49.7952,Historical data not yet verfied,
1998-07-15T00:00:00.000+02:00,9.072,Historical data not yet verfied,
1998-07-08T00:00:00.000+02:00,87.192,Historical data not yet verfied,
1998-07-01T00:00:00.000+02:00,23.184,Historical data not yet verfied,
1998-06-24T00:00:00.000+02:00,3.528,Historical data not yet verfied,
1998-06-17T00:00:00.000+02:00,18.2448,Historical data not yet verfied,
1998-06-10T00:00:00.000+02:00,128.52,Historical data not yet verfied,
1998-06-03T00:00:00.000+02:00,42.84,Historical data not yet verfied,
1998-05-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-05-20T00:00:00.000+02:00,13.0032,Historical data not yet verfied,
1998-05-13T00:00:00.000+02:00,236.5776,Historical data not yet verfied,
1998-05-06T00:00:00.000+02:00,102.1104,Historical data not yet verfied,
1998-04-29T00:00:00.000+02:00,10.3824,Historical data not yet verfied,
1998-04-22T00:00:00.000+02:00,31.752,Historical data not yet verfied,
1998-04-15T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-04-08T00:00:00.000+02:00,45.1584,Historical data not yet verfied,
1998-04-01T00:00:00.000+02:00,0.6048,Historical data not yet verfied,
1998-03-25T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-03-18T00:00:00.000+02:00,16.8336,Historical data not yet verfied,
1998-03-11T00:00:00.000+02:00,18.0432,Historical data not yet verfied,
1998-03-04T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-02-25T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-02-18T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-02-11T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-02-04T00:00:00.000+02:00,0.1008,Historical data not yet verfied,
1998-01-28T00:00:00.000+02:00,3.024,Historical data not yet verfied,
1998-01-21T00:00:00.000+02:00,0,Historical data not yet verfied,
1998-01-14T00:00:00.000+02:00,31.6512,Historical data not yet verfied,
1998-01-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-12-31T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-12-24T00:00:00.000+02:00,2.9232,Historical data not yet verfied,
1997-12-17T00:00:00.000+02:00,15.12,Historical data not yet verfied,
1997-12-10T00:00:00.000+02:00,3.6288,Historical data not yet verfied,
1997-12-03T00:00:00.000+02:00,8.3664,Historical data not yet verfied,
1997-11-26T00:00:00.000+02:00,71.6688,Historical data not yet verfied,
1997-11-19T00:00:00.000+02:00,182.1456,Historical data not yet verfied,
1997-11-12T00:00:00.000+02:00,0.8064,Historical data not yet verfied,
1997-11-05T00:00:00.000+02:00,2.52,Historical data not yet verfied,
1997-10-29T00:00:00.000+02:00,5.4432,Historical data not yet verfied,
1997-10-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-10-15T00:00:00.000+02:00,1.7136,Historical data not yet verfied,
1997-10-08T00:00:00.000+02:00,14.5152,Historical data not yet verfied,
1997-10-01T00:00:00.000+02:00,1.9152,Historical data not yet verfied,
1997-09-24T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-09-17T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-09-10T00:00:00.000+02:00,1.7136,Historical data not yet verfied,
1997-09-03T00:00:00.000+02:00,49.0896,Historical data not yet verfied,
1997-08-27T00:00:00.000+02:00,12.6,Historical data not yet verfied,
1997-08-20T00:00:00.000+02:00,39.7152,Historical data not yet verfied,
1997-08-13T00:00:00.000+02:00,13.608,Historical data not yet verfied,
1997-08-13T00:00:00.000+02:00,10.1808,Historical data not yet verfied,
1997-08-06T00:00:00.000+02:00,50.6016,Historical data not yet verfied,
1997-07-30T00:00:00.000+02:00,29.6352,Historical data not yet verfied,
1997-07-23T00:00:00.000+02:00,12.8016,Historical data not yet verfied,
1997-07-16T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-07-09T00:00:00.000+02:00,6.9552,Historical data not yet verfied,
1997-07-02T00:00:00.000+02:00,140.9184,Historical data not yet verfied,
1997-06-25T00:00:00.000+02:00,57.456,Historical data not yet verfied,
1997-06-18T00:00:00.000+02:00,28.1232,Historical data not yet verfied,
1997-06-11T00:00:00.000+02:00,63.2016,Historical data not yet verfied,
1997-06-04T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-05-28T00:00:00.000+02:00,85.68,Historical data not yet verfied,
1997-05-21T00:00:00.000+02:00,30.744,Historical data not yet verfied,
1997-05-14T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-05-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-04-30T00:00:00.000+02:00,18.3456,Historical data not yet verfied,
1997-04-23T00:00:00.000+02:00,5.8464,Historical data not yet verfied,
1997-04-16T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-04-09T00:00:00.000+02:00,69.9552,Historical data not yet verfied,
1997-04-02T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-03-26T00:00:00.000+02:00,1.9152,Historical data not yet verfied,
1997-03-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-03-12T00:00:00.000+02:00,14.5152,Historical data not yet verfied,
1997-03-05T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-02-26T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-02-19T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-02-12T00:00:00.000+02:00,5.1408,Historical data not yet verfied,
1997-02-05T00:00:00.000+02:00,9.2736,Historical data not yet verfied,
1997-01-29T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-01-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1997-01-15T00:00:00.000+02:00,1.3104,Historical data not yet verfied,
1997-01-08T00:00:00.000+02:00,5.6448,Historical data not yet verfied,
1997-01-01T00:00:00.000+02:00,45.1584,Historical data not yet verfied,
1996-12-25T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-12-18T00:00:00.000+02:00,58.464,Historical data not yet verfied,
1996-12-11T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-12-04T00:00:00.000+02:00,40.1184,Historical data not yet verfied,
1996-11-27T00:00:00.000+02:00,15.8256,Historical data not yet verfied,
1996-11-20T00:00:00.000+02:00,23.9904,Historical data not yet verfied,
1996-11-13T00:00:00.000+02:00,60.48,Historical data not yet verfied,
1996-11-06T00:00:00.000+02:00,1.1088,Historical data not yet verfied,
1996-10-30T00:00:00.000+02:00,1.008,Historical data not yet verfied,
1996-10-23T00:00:00.000+02:00,60.1776,Historical data not yet verfied,
1996-10-16T00:00:00.000+02:00,129.024,Historical data not yet verfied,
1996-10-09T00:00:00.000+02:00,3.3264,Historical data not yet verfied,
1996-10-02T00:00:00.000+02:00,16.128,Historical data not yet verfied,
1996-09-25T00:00:00.000+02:00,48.888,Historical data not yet verfied,
1996-09-18T00:00:00.000+02:00,81.648,Historical data not yet verfied,
1996-09-11T00:00:00.000+02:00,45.5616,Historical data not yet verfied,
1996-09-04T00:00:00.000+02:00,12.2976,Historical data not yet verfied,
1996-08-28T00:00:00.000+02:00,78.624,Historical data not yet verfied,
1996-08-21T00:00:00.000+02:00,29.8368,Historical data not yet verfied,
1996-08-14T00:00:00.000+02:00,75.7008,Historical data not yet verfied,
1996-08-07T00:00:00.000+02:00,39.312,Historical data not yet verfied,
1996-07-31T00:00:00.000+02:00,31.248,Historical data not yet verfied,
1996-07-24T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-07-17T00:00:00.000+02:00,37.8,Historical data not yet verfied,
1996-07-10T00:00:00.000+02:00,47.88,Historical data not yet verfied,
1996-07-03T00:00:00.000+02:00,77.2128,Historical data not yet verfied,
1996-06-26T00:00:00.000+02:00,4.4352,Historical data not yet verfied,
1996-06-19T00:00:00.000+02:00,145.152,Historical data not yet verfied,
1996-06-12T00:00:00.000+02:00,80.5392,Historical data not yet verfied,
1996-06-05T00:00:00.000+02:00,76.8096,Historical data not yet verfied,
1996-05-29T00:00:00.000+02:00,0.504,Historical data not yet verfied,
1996-05-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-05-15T00:00:00.000+02:00,12.096,Historical data not yet verfied,
1996-05-08T00:00:00.000+02:00,1.512,Historical data not yet verfied,
1996-05-01T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-04-24T00:00:00.000+02:00,39.5136,Historical data not yet verfied,
1996-04-17T00:00:00.000+02:00,26.6112,Historical data not yet verfied,
1996-04-10T00:00:00.000+02:00,9.9792,Historical data not yet verfied,
1996-04-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-03-27T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-03-20T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-03-13T00:00:00.000+02:00,43.7472,Historical data not yet verfied,
1996-03-06T00:00:00.000+02:00,2.52,Historical data not yet verfied,
1996-02-28T00:00:00.000+02:00,9.1728,Historical data not yet verfied,
1996-02-21T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-02-14T00:00:00.000+02:00,58.464,Historical data not yet verfied,
1996-02-07T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-01-31T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-01-24T00:00:00.000+02:00,5.4432,Historical data not yet verfied,
1996-01-17T00:00:00.000+02:00,0,Historical data not yet verfied,
1996-01-10T00:00:00.000+02:00,1.7136,Historical data not yet verfied,
1996-01-03T00:00:00.000+02:00,0,Historical data not yet verfied,
1995-12-27T00:00:00.000+02:00,16.5312,Historical data not yet verfied,
1995-12-20T00:00:00.000+02:00,59.1696,Historical data not yet verfied,
1995-12-13T00:00:00.000+02:00,0,Historical data not yet verfied,
1995-12-06T00:00:00.000+02:00,6.048,Historical data not yet verfied,
1995-11-29T00:00:00.000+02:00,10.584,Historical data not yet verfied,
1995-11-29T00:00:00.000+02:00,21.7728,Historical data not yet verfied,
1995-11-22T00:00:00.000+02:00,0,Historical data not yet verfied,
1995-11-15T00:00:00.000+02:00,0,Historical data not yet verfied,
1995-11-08T00:00:00.000+02:00,2.016,Historical data not yet verfied,
1995-11-01T00:00:00.000+02:00,13.608,Historical data not yet verfied,
1995-10-25T00:00:00.000+02:00,106.0416,Historical data not yet verfied,
